ID,Name,Description,Contributor,Citation,Source,Media_IDs,Type
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,L025_s L025_b,leaf
2803,KUBE Dialects:Yoanggeng,,,,ecai;wurm_and_hattori,ecai,shape
2804,West,,,,ecai;wurm_and_hattori,ecai,shape
2805,Nigac,,,,ecai;wurm_and_hattori,ecai,shape
2806,Wana,,,,ecai;wurm_and_hattori,ecai,shape
2807,Parce,,,,ecai;wurm_and_hattori,ecai,shape
2808,Wemp,,,,ecai;wurm_and_hattori,ecai,shape
2809,South MIGABAC,,,,ecai;wurm_and_hattori,ecai,shape
2810,MOMARE,,,,ecai;wurm_and_hattori,ecai,shape
2812,BONKIMAN,,,,ecai;wurm_and_hattori,ecai,shape
2813,UFIM,,,,ecai;wurm_and_hattori,ecai,shape
2814,WASEMBO,,,,ecai;wurm_and_hattori,ecai,shape
2816,Obura,,,,ecai;wurm_and_hattori,ecai,shape
2817,Central TAIBORA,,,,ecai;wurm_and_hattori,ecai,shape
2818,WAFFA,,,,ecai;wurm_and_hattori,ecai,shape
2819,OWENA,,,,ecai;wurm_and_hattori,ecai,shape
2820,Pinata,,,,ecai;wurm_and_hattori,ecai,shape
2821,Southern TAIRORA,,,,ecai;wurm_and_hattori,ecai,shape
2822,Oyana,,,,ecai;wurm_and_hattori,ecai,shape
2823,AUYANA,,,,ecai;wurm_and_hattori,ecai,shape
2824,Hakia,,,,ecai;wurm_and_hattori,ecai,shape
2825,TAUNA,,,,ecai;wurm_and_hattori,ecai,shape
2826,North-eastern Awa,,,,ecai;wurm_and_hattori,ecai,shape
2827,South FORE,,,,ecai;wurm_and_hattori,ecai,shape
2828,Keiagana,,,,ecai;wurm_and_hattori,ecai,shape
2829,Central FORE,,,,ecai;wurm_and_hattori,ecai,shape
2830,East GIMI,,,,ecai;wurm_and_hattori,ecai,shape
2831,West GIMI,,,,ecai;wurm_and_hattori,ecai,shape
2833,USARUFA,,,,ecai;wurm_and_hattori,ecai,shape
2834,ABAGA,,,,ecai;wurm_and_hattori,ecai,shape
2835,KAMANO,,,,ecai;wurm_and_hattori,ecai,shape
2836,Northern TAIRORA,,,,ecai;wurm_and_hattori,ecai,shape
2837,GADSUP,,,,ecai;wurm_and_hattori,ecai,shape
2838,Southern Awa,,,,ecai;wurm_and_hattori,ecai,shape
2839,ASARO,,,,ecai;wurm_and_hattori,ecai,shape
2840,Hua,,,,ecai;wurm_and_hattori,ecai,shape
2841,YAWIYUHA,,,,ecai;wurm_and_hattori,ecai,shape
2842,GAHUKU,,,,ecai;wurm_and_hattori,ecai,shape
2843,Hira,,,,ecai;wurm_and_hattori,ecai,shape
2844,Kami-Kulaka,,,,ecai;wurm_and_hattori,ecai,shape
2845,Kamate,,,,ecai;wurm_and_hattori,ecai,shape
2846,NOMANE,,,,ecai;wurm_and_hattori,ecai,shape
2847,Kiari,,,,ecai;wurm_and_hattori,ecai,shape
2848,Ono SIANE,,,,ecai;wurm_and_hattori,ecai,shape
2849,Koreipa,,,,ecai;wurm_and_hattori,ecai,shape
2850,Komunku,,,,ecai;wurm_and_hattori,ecai,shape
2851,Lambau,,,,ecai;wurm_and_hattori,ecai,shape
2852,Yate,,,,ecai;wurm_and_hattori,ecai,shape
2853,Move,,,,ecai;wurm_and_hattori,ecai,shape
2854,Dagenava,,,,ecai;wurm_and_hattori,ecai,shape
2855,SALT-YUI,,,,ecai;wurm_and_hattori,ecai,shape
2856,CHUAVR Elimbari,,,,ecai;wurm_and_hattori,ecai,shape
2857,Kia,,,,ecai;wurm_and_hattori,ecai,shape
2858,Ker,,,,ecai;wurm_and_hattori,ecai,shape
2859,Chuave,,,,ecai;wurm_and_hattori,ecai,shape
2860,Gona,,,,ecai;wurm_and_hattori,ecai,shape
2861,SINASINA Tabare,,,,ecai;wurm_and_hattori,ecai,shape
2862,Dom,,,,ecai;wurm_and_hattori,ecai,shape
2863,Kai,,,,ecai;wurm_and_hattori,ecai,shape
2864,MARIGL,,,,ecai;wurm_and_hattori,ecai,shape
2865,Yuri,,,,ecai;wurm_and_hattori,ecai,shape
2866,Eia,,,,ecai;wurm_and_hattori,ecai,shape
2867,MARI,,,,ecai;wurm_and_hattori,ecai,shape
2868,BINUMARIEN,,,,ecai;wurm_and_hattori,ecai,shape
2869,GAHUKU,,,,ecai;wurm_and_hattori,ecai,shape
2870,KENATI,,,,ecai;wurm_and_hattori,ecai,shape
2871,North Western,,,,ecai;wurm_and_hattori,ecai,shape
2872,NARAK,,,,ecai;wurm_and_hattori,ecai,shape
2874,GANJA,,,,ecai;wurm_and_hattori,ecai,shape
2876,GENDE,,,,ecai;wurm_and_hattori,ecai,shape
2877,TAUYA,,,,ecai;wurm_and_hattori,ecai,shape
2878,BIYOM,,,,ecai;wurm_and_hattori,ecai,shape
2879,ISABI,,,,ecai;wurm_and_hattori,ecai,shape
2881,URIGINA,,,,ecai;wurm_and_hattori,ecai,shape
2882,SINSAURU,,,,ecai;wurm_and_hattori,ecai,shape
2883,DUMPU,,,,ecai;wurm_and_hattori,ecai,shape
2885,KESAWAI,,,,ecai;wurm_and_hattori,ecai,shape
2886,SAUSI,,,,ecai;wurm_and_hattori,ecai,shape
2887,ASAS,,,,ecai;wurm_and_hattori,ecai,shape
2888,Nll,,,,ecai;wurm_and_hattori,ecai,shape
2889,Mid-Wahgi WAHGI,,,,ecai;wurm_and_hattori,ecai,shape
2890,North-wahgi,,,,ecai;wurm_and_hattori,ecai,shape
2891,Medlpa,,,,ecai;wurm_and_hattori,ecai,shape
2892,MARING,,,,ecai;wurm_and_hattori,ecai,shape
2893,KALAM,,,,ecai;wurm_and_hattori,ecai,shape
2894,GANTS,,,,ecai;wurm_and_hattori,ecai,shape
2895,AMELE,,,,ecai;wurm_and_hattori,ecai,shape
2896,MUNIT,,,,ecai;wurm_and_hattori,ecai,shape
2897,GUMALU,,,,ecai;wurm_and_hattori,ecai,shape
2898,BAU,,,,ecai;wurm_and_hattori,ecai,shape
2899,MAWAN,,,,ecai;wurm_and_hattori,ecai,shape
2900,BAIMAK,,,,ecai;wurm_and_hattori,ecai,shape
2901,USU,,,,ecai;wurm_and_hattori,ecai,shape
2903,BRERI,,,,ecai;wurm_and_hattori,ecai,shape
2904,ROMKUN,,,,ecai;wurm_and_hattori,ecai,shape
2905,IGANA,,,,ecai;wurm_and_hattori,ecai,shape
2906,KOMINIMUNG,,,,ecai;wurm_and_hattori,ecai,shape
2907,AKRUKAI,,,,ecai;wurm_and_hattori,ecai,shape
2909,EMERUM,,,,ecai;wurm_and_hattori,ecai,shape
2910,OSUM,,,,ecai;wurm_and_hattori,ecai,shape
2911,PAYNAMAR,,,,ecai;wurm_and_hattori,ecai,shape
2912,ATEMPLE,,,,ecai;wurm_and_hattori,ecai,shape
2913,ANGAUA,,,,ecai;wurm_and_hattori,ecai,shape
2914,AIOME,,,,ecai;wurm_and_hattori,ecai,shape
2915,ANOR,,,,ecai;wurm_and_hattori,ecai,shape
2916,SILEIBI,,,,ecai;wurm_and_hattori,ecai,shape
2918,KOWAKI,,,,ecai;wurm_and_hattori,ecai,shape
2919,MOERE,,,,ecai;wurm_and_hattori,ecai,shape
2920,BEPOUR,,,,ecai;wurm_and_hattori,ecai,shape
2921,TANI,,,,ecai;wurm_and_hattori,ecai,shape
2922,ULINGAN,,,,ecai;wurm_and_hattori,ecai,shape
2924,MAWAK,,,,ecai;wurm_and_hattori,ecai,shape
2925,HINIHON,,,,ecai;wurm_and_hattori,ecai,shape
2926,WANAMBRE,,,,ecai;wurm_and_hattori,ecai,shape
2927,MUSAR,,,,ecai;wurm_and_hattori,ecai,shape
2929,YABEN,,,,ecai;wurm_and_hattori,ecai,shape
2930,DIMIR,,,,ecai;wurm_and_hattori,ecai,shape
2931,MUGIL,,,,ecai;wurm_and_hattori,ecai,shape
2932,ABASAKUR,,,,ecai;wurm_and_hattori,ecai,shape
2933,KOGUMAN,,,,ecai;wurm_and_hattori,ecai,shape
2934,WANUMA,,,,ecai;wurm_and_hattori,ecai,shape
2935,WADAGINAM,,,,ecai;wurm_and_hattori,ecai,shape
2937,PONDOMA,,,,ecai;wurm_and_hattori,ecai,shape
2938,KATIATI,,,,ecai;wurm_and_hattori,ecai,shape
2940,PARAWEN,,,,ecai;wurm_and_hattori,ecai,shape
2941,YARAWATA,,,,ecai;wurm_and_hattori,ecai,shape
2942,KOBON,,,,ecai;wurm_and_hattori,ecai,shape
2943,WAIBUK Arama,,,,ecai;wurm_and_hattori,ecai,shape
2944,Mambar,,,,ecai;wurm_and_hattori,ecai,shape
2945,Hamil,,,,ecai;wurm_and_hattori,ecai,shape
2946,MIDSIVINDI,,,,ecai;wurm_and_hattori,ecai,shape
2947,ITUTANG,,,,ecai;wurm_and_hattori,ecai,shape
2951,Lembum,,,,ecai;wurm_and_hattori,ecai,shape
2952,AION Others,,,,ecai;wurm_and_hattori,ecai,shape
2954,GAMEI,,,,ecai;wurm_and_hattori,ecai,shape
2955,ADJORA,,,,ecai;wurm_and_hattori,ecai,shape
2956,BOSMAN,,,,ecai;wurm_and_hattori,ecai,shape
2958,Kunei,,,,ecai;wurm_and_hattori,ecai,shape
2959,Chimbian,,,,ecai;wurm_and_hattori,ecai,shape
2960,Koiwat,,,,ecai;wurm_and_hattori,ecai,shape
2961,ANGORAM,,,,ecai;wurm_and_hattori,ecai,shape
2963,KARAWARI,,,,ecai;wurm_and_hattori,ecai,shape
2965,Eastern SAWOS,,,,ecai;wurm_and_hattori,ecai,shape
2966,TATMUL Palimber,,,,ecai;wurm_and_hattori,ecai,shape
2967,Nyaura,,,,ecai;wurm_and_hattori,ecai,shape
2968,CHAMBRI,,,,ecai;wurm_and_hattori,ecai,shape
2969,YERAKAI,,,,ecai;wurm_and_hattori,ecai,shape
2970,BOIKEN,,,,ecai;wurm_and_hattori,ecai,shape
2971,Central BOIKEN A,,,,ecai;wurm_and_hattori,ecai,shape
2972,Central BOIKEN B,,,,ecai;wurm_and_hattori,ecai,shape
2973,Yangoru E,,,,ecai;wurm_and_hattori,ecai,shape
2974,Yangoru B,,,,ecai;wurm_and_hattori,ecai,shape
2975,Yangoru A,,,,ecai;wurm_and_hattori,ecai,shape
2976,Yangoru C,,,,ecai;wurm_and_hattori,ecai,shape
2977,Yangoru D,,,,ecai;wurm_and_hattori,ecai,shape
2978,Maprik,,,,ecai;wurm_and_hattori,ecai,shape
2979,Wingei,,,,ecai;wurm_and_hattori,ecai,shape
2980,Burui,,,,ecai;wurm_and_hattori,ecai,shape
2981,Central TATMUL,,,,ecai;wurm_and_hattori,ecai,shape
2982,Wosera ABELAM,,,,ecai;wurm_and_hattori,ecai,shape
2983,Yubanakor,,,,ecai;wurm_and_hattori,ecai,shape
2984,MEHEK,,,,ecai;wurm_and_hattori,ecai,shape
2986,KWASENGEN,,,,ecai;wurm_and_hattori,ecai,shape
2987,Kwoma,,,,ecai;wurm_and_hattori,ecai,shape
2988,MANAMEU,,,,ecai;wurm_and_hattori,ecai,shape
2990,Maie-Yesan,,,,ecai;wurm_and_hattori,ecai,shape
2991,MAYO Yau,,,,ecai;wurm_and_hattori,ecai,shape
2992,NGALA,,,,ecai;wurm_and_hattori,ecai,shape
2994,YANINGARA,,,,ecai;wurm_and_hattori,ecai,shape
2996,LAEKO-LIBUAT,,,,ecai;wurm_and_hattori,ecai,shape
2997,BELI,,,,ecai;wurm_and_hattori,ecai,shape
2998,PAHI,,,,ecai;wurm_and_hattori,ecai,shape
2999,AUQU,,,,ecai;wurm_and_hattori,ecai,shape
3001,PASI,,,,ecai;wurm_and_hattori,ecai,shape
3002,Tau,,,,ecai;wurm_and_hattori,ecai,shape
3003,Apos,,,,ecai;wurm_and_hattori,ecai,shape
3004,KWANGA bongmaise,,,,ecai;wurm_and_hattori,ecai,shape
3005,Seim,,,,ecai;wurm_and_hattori,ecai,shape
3006,Borgos,,,,ecai;wurm_and_hattori,ecai,shape
3007,WEST LOU,,,,ecai;wurm_and_hattori,ecai,shape
3008,KAYIK,,,,ecai;wurm_and_hattori,ecai,shape
3009,ARU,,,,ecai;wurm_and_hattori,ecai,shape
3010,EAST LOU,,,,ecai;wurm_and_hattori,ecai,shape
3011,Norht KOMBIO,,,,ecai;wurm_and_hattori,ecai,shape
3012,Central KOMBIO,,,,ecai;wurm_and_hattori,ecai,shape
3013,South KOMBIO,,,,ecai;wurm_and_hattori,ecai,shape
3014,Central RUAT,,,,ecai;wurm_and_hattori,ecai,shape
3015,West YAMBES,,,,ecai;wurm_and_hattori,ecai,shape
3016,East YAMBS,,,,ecai;wurm_and_hattori,ecai,shape
3017,Bonahol,,,,ecai;wurm_and_hattori,ecai,shape
3018,Timingir,,,,ecai;wurm_and_hattori,ecai,shape
3019,Urita,,,,ecai;wurm_and_hattori,ecai,shape
3020,AUTU,,,,ecai;wurm_and_hattori,ecai,shape
3021,AU,,,,ecai;wurm_and_hattori,ecai,shape
3022,NAMBI,,,,ecai;wurm_and_hattori,ecai,shape
3023,NINGI,,,,ecai;wurm_and_hattori,ecai,shape
3024,BOUYE,,,,ecai;wurm_and_hattori,ecai,shape
3025,YAU Sandaun,,,,ecai;wurm_and_hattori,ecai,shape
3027,GNAU,,,,ecai;wurm_and_hattori,ecai,shape
3028,KARAWA,,,,ecai;wurm_and_hattori,ecai,shape
3030,ANAL,,,,ecai;wurm_and_hattori,ecai,shape
3031,NAMIE,,,,ecai;wurm_and_hattori,ecai,shape
3032,AK,,,,ecai;wurm_and_hattori,ecai,shape
3035,AWUN,,,,ecai;wurm_and_hattori,ecai,shape
3036,WOGAMUSIN,,,,ecai;wurm_and_hattori,ecai,shape
3038,CHENAPIAN,,,,ecai;wurm_and_hattori,ecai,shape
3039,IWAM Upriver,,,,ecai;wurm_and_hattori,ecai,shape
3040,IWAM Downriver,,,,ecai;wurm_and_hattori,ecai,shape
3042,Western BITARA,,,,ecai;wurm_and_hattori,ecai,shape
3043,Eastern BITARA,,,,ecai;wurm_and_hattori,ecai,shape
3044,Hiowe,,,,ecai;wurm_and_hattori,ecai,shape
3045,SANIO,,,,ecai;wurm_and_hattori,ecai,shape
3046,PAI,,,,ecai;wurm_and_hattori,ecai,shape
3047,WALIO,,,,ecai;wurm_and_hattori,ecai,shape
3048,YABIO,,,,ecai;wurm_and_hattori,ecai,shape
3049,TUWARI,,,,ecai;wurm_and_hattori,ecai,shape
3050,AMTO,,,,ecai;wurm_and_hattori,ecai,shape
3051,MUSIAN,,,,ecai;wurm_and_hattori,ecai,shape
3052,AMA,,,,ecai;wurm_and_hattori,ecai,shape
3053,ROCKY PEAK,,,,ecai;wurm_and_hattori,ecai,shape
3054,BO,,,,ecai;wurm_and_hattori,ecai,shape
3055,OWINIGA,,,,ecai;wurm_and_hattori,ecai,shape
3056,TERI,,,,ecai;wurm_and_hattori,ecai,shape
3057,Nimo,,,,ecai;wurm_and_hattori,ecai,shape
3058,NIMO Nakwi,,,,ecai;wurm_and_hattori,ecai,shape
3059,BUSA,,,,ecai;wurm_and_hattori,ecai,shape
3061,DURANMIN,,,,ecai;wurm_and_hattori,ecai,shape
3063,PAPI,,,,ecai;wurm_and_hattori,ecai,shape
3064,South Mianmin,,,,ecai;wurm_and_hattori,ecai,shape
3065,Umairof,,,,ecai;wurm_and_hattori,ecai,shape
3067,Feramin,,,,ecai;wurm_and_hattori,ecai,shape
3068,TELEFOL,,,,ecai;wurm_and_hattori,ecai,shape
3069,Busilmin,,,,ecai;wurm_and_hattori,ecai,shape
3070,TIFAL,,,,ecai;wurm_and_hattori,ecai,shape
3071,FALWOL,,,,ecai;wurm_and_hattori,ecai,shape
3072,SETAMAN,,,,ecai;wurm_and_hattori,ecai,shape
3073,BIMIN,,,,ecai;wurm_and_hattori,ecai,shape
3074,DUNA,,,,ecai;wurm_and_hattori,ecai,shape
3075,WUTUNG,,,,ecai;wurm_and_hattori,ecai,shape
3076,YANIMO,,,,ecai;wurm_and_hattori,ecai,shape
3077,RAWO,,,,ecai;wurm_and_hattori,ecai,shape
3081,PUARI,,,,ecai;wurm_and_hattori,ecai,shape
3083,SERA,,,,ecai;wurm_and_hattori,ecai,shape
3084,ORMU,,,,ecai;wurm_and_hattori,ecai,shape
3085,YOTAFA,,,,ecai;wurm_and_hattori,ecai,shape
3086,NAFRI,,,,ecai;wurm_and_hattori,ecai,shape
3087,East SENTANI,,,,ecai;wurm_and_hattori,ecai,shape
3088,MORWAP,,,,ecai;wurm_and_hattori,ecai,shape
3089,TARPIA,,,,ecai;wurm_and_hattori,ecai,shape
3090,Central TANAHMERAH,,,,ecai;wurm_and_hattori,ecai,shape
3091,Eastern TANAHMERAH,,,,ecai;wurm_and_hattori,ecai,shape
3092,DEMTA,,,,ecai;wurm_and_hattori,ecai,shape
3093,Western TANAHMERAH,,,,ecai;wurm_and_hattori,ecai,shape
3094,Makwei,,,,ecai;wurm_and_hattori,ecai,shape
3095,SOBEI,,,,ecai;wurm_and_hattori,ecai,shape
3096,BONGO,,,,ecai;wurm_and_hattori,ecai,shape
3097,URIA,,,,ecai;wurm_and_hattori,ecai,shape
3098,SENTANI Central,,,,ecai;wurm_and_hattori,ecai,shape
3099,West SENTANI,,,,ecai;wurm_and_hattori,ecai,shape
3100,NIMBORAN,,,,ecai;wurm_and_hattori,ecai,shape
3101,Knwansu,,,,ecai;wurm_and_hattori,ecai,shape
3102,Gresi,,,,ecai;wurm_and_hattori,ecai,shape
3103,KEMTUK,,,,ecai;wurm_and_hattori,ecai,shape
3105,MAWES,,,,ecai;wurm_and_hattori,ecai,shape
3106,MAREMGI,,,,ecai;wurm_and_hattori,ecai,shape
3107,MASSEP ?,,,,ecai;wurm_and_hattori,ecai,shape
3108,AIRORAN,,,,ecai;wurm_and_hattori,ecai,shape
3109,North-Western KWERBA,,,,ecai;wurm_and_hattori,ecai,shape
3110,WARENBORI,,,,ecai;wurm_and_hattori,ecai,shape
3112,Southern KWERBA,,,,ecai;wurm_and_hattori,ecai,shape
3113,PAUWI,,,,ecai;wurm_and_hattori,ecai,shape
3114,TAIRAP,,,,ecai;wurm_and_hattori,ecai,shape
3115,WARES ?,,,,ecai;wurm_and_hattori,ecai,shape
3116,MANDER,,,,ecai;wurm_and_hattori,ecai,shape
3117,BONERIF,,,,ecai;wurm_and_hattori,ecai,shape
3118,ITIK,,,,ecai;wurm_and_hattori,ecai,shape
3119,KWESTEN,,,,ecai;wurm_and_hattori,ecai,shape
3120,Sewar,,,,ecai;wurm_and_hattori,ecai,shape
3121,Safrontani,,,,ecai;wurm_and_hattori,ecai,shape
3122,Berk,,,,ecai;wurm_and_hattori,ecai,shape
3123,Wat BERIK,,,,ecai;wurm_and_hattori,ecai,shape
3124,Bew,,,,ecai;wurm_and_hattori,ecai,shape
3125,Guamer,,,,ecai;wurm_and_hattori,ecai,shape
3126,Daranto,,,,ecai;wurm_and_hattori,ecai,shape
3127,AUSTRONESIAN,,,,ecai;wurm_and_hattori,ecai,shape
3129,Western SABERI(ISIRAWA),,,,ecai;wurm_and_hattori,ecai,shape
3130,Eastern SABERI (ISIRAWA),,,,ecai;wurm_and_hattori,ecai,shape
3131,SASAWA,,,,ecai;wurm_and_hattori,ecai,shape
3132,KWERBA,,,,ecai;wurm_and_hattori,ecai,shape
3133,North-eastern KWERBA,,,,ecai;wurm_and_hattori,ecai,shape
3134,SAMAROKENA,,,,ecai;wurm_and_hattori,ecai,shape
3135,KAURE,,,,ecai;wurm_and_hattori,ecai,shape
3137,NARAU,,,,ecai;wurm_and_hattori,ecai,shape
3138,TOFAMNA,,,,ecai;wurm_and_hattori,ecai,shape
3140,SAUSE,,,,ecai;wurm_and_hattori,ecai,shape
3141,KAPORP,,,,ecai;wurm_and_hattori,ecai,shape
3142,FOAU,,,,ecai;wurm_and_hattori,ecai,shape
3143,USKU,,,,ecai;wurm_and_hattori,ecai,shape
3144,MOLOF,,,,ecai;wurm_and_hattori,ecai,shape
3145,TOWEI,,,,ecai;wurm_and_hattori,ecai,shape
3146,DUBU,,,,ecai;wurm_and_hattori,ecai,shape
3147,YAFI,,,,ecai;wurm_and_hattori,ecai,shape
3148,Ok Bab,,,,ecai;wurm_and_hattori,ecai,shape
3149,Kirome,,,,ecai;wurm_and_hattori,ecai,shape
3150,KINOME,,,,ecai;wurm_and_hattori,ecai,shape
3152,Keririmna,,,,ecai;wurm_and_hattori,ecai,shape
3153,Eipo,,,,ecai;wurm_and_hattori,ecai,shape
3154,Bime,,,,ecai;wurm_and_hattori,ecai,shape
3155,Kamume,,,,ecai;wurm_and_hattori,ecai,shape
3156,Teli,,,,ecai;wurm_and_hattori,ecai,shape
3157,Baine,,,,ecai;wurm_and_hattori,ecai,shape
3158,Tanime,,,,ecai;wurm_and_hattori,ecai,shape
3159,Limeri,,,,ecai;wurm_and_hattori,ecai,shape
3160,"GRAND VALLEY DANY, lower of Valley",,,,ecai;wurm_and_hattori,ecai,shape
3161,Lower Aikhe,,,,ecai;wurm_and_hattori,ecai,shape
3162,TAWORTA,,,,ecai;wurm_and_hattori,ecai,shape
3163,TACRI SO,,,,ecai;wurm_and_hattori,ecai,shape
3164,AIKWAKAI,,,,ecai;wurm_and_hattori,ecai,shape
3165,PAPASENA,,,,ecai;wurm_and_hattori,ecai,shape
3166,WERETAI,,,,ecai;wurm_and_hattori,ecai,shape
3167,TAOGWE,,,,ecai;wurm_and_hattori,ecai,shape
3168,WAFOPEN,,,,ecai;wurm_and_hattori,ecai,shape
3169,SAURI?,,,,ecai;wurm_and_hattori,ecai,shape
3170,KOREI?,,,,ecai;wurm_and_hattori,ecai,shape
3171,WAROPEN,,,,ecai;wurm_and_hattori,ecai,shape
3172,BAROPAST,,,,ecai;wurm_and_hattori,ecai,shape
3174,SIROMI?,,,,ecai;wurm_and_hattori,ecai,shape
3175,NISA ?,,,,ecai;wurm_and_hattori,ecai,shape
3176,Benefa ?,,,,ecai;wurm_and_hattori,ecai,shape
3177,BAUZI,,,,ecai;wurm_and_hattori,ecai,shape
3179,BABURIWA,,,,ecai;wurm_and_hattori,ecai,shape
3180,Mid-Mbiyandoga,,,,ecai;wurm_and_hattori,ecai,shape
3182,Mid-Kemandoga,,,,ecai;wurm_and_hattori,ecai,shape
3183,WODANI,,,,ecai;wurm_and_hattori,ecai,shape
3184,Western TURU,,,,ecai;wurm_and_hattori,ecai,shape
3185,Southern TURU,,,,ecai;wurm_and_hattori,ecai,shape
3186,South Eastern TURU,,,,ecai;wurm_and_hattori,ecai,shape
3187,Northern TURU,,,,ecai;wurm_and_hattori,ecai,shape
3188,Northern East TURU,,,,ecai;wurm_and_hattori,ecai,shape
3189,? BAPU,,,,ecai;wurm_and_hattori,ecai,shape
3192,WOROPEN Napan,,,,ecai;wurm_and_hattori,ecai,shape
3194,TARUNGGARE,,,,ecai;wurm_and_hattori,ecai,shape
3195,TAORI-KEI,,,,ecai;wurm_and_hattori,ecai,shape
3196,Kandepe,,,,ecai;wurm_and_hattori,ecai,shape
3197,ENGA Layapo,,,,ecai;wurm_and_hattori,ecai,shape
3198,NETE,,,,ecai;wurm_and_hattori,ecai,shape
3199,West Central Family,,,,ecai;wurm_and_hattori,ecai,shape
3201,W.lpili,,,,ecai;wurm_and_hattori,ecai,shape
3203,E.lpili,,,,ecai;wurm_and_hattori,ecai,shape
3204,Mongolipa,,,,ecai;wurm_and_hattori,ecai,shape
3205,HEWA,,,,ecai;wurm_and_hattori,ecai,shape
3208,Malamuni,,,,ecai;wurm_and_hattori,ecai,shape
3210,ENGA Iniai,,,,ecai;wurm_and_hattori,ecai,shape
3211,SUMARIUR,,,,ecai;wurm_and_hattori,ecai,shape
3212,SUMARIUI,,,,ecai;wurm_and_hattori,ecai,shape
3213,Kiane,,,,ecai;wurm_and_hattori,ecai,shape
3214,HULI,,,,ecai;wurm_and_hattori,ecai,shape
3215,KATINJA,,,,ecai;wurm_and_hattori,ecai,shape
3216,N.W Kewa,,,,ecai;wurm_and_hattori,ecai,shape
3217,N Mendi(Angal),,,,ecai;wurm_and_hattori,ecai,shape
3220,Augu,,,,ecai;wurm_and_hattori,ecai,shape
3221,W.Mendi Heneng Nipa,,,,ecai;wurm_and_hattori,ecai,shape
3222,Wala MENDI,,,,ecai;wurm_and_hattori,ecai,shape
3223,Megi,,,,ecai;wurm_and_hattori,ecai,shape
3224,S.Mendi(S.Angal Heneng),,,,ecai;wurm_and_hattori,ecai,shape
3225,FOE,,,,ecai;wurm_and_hattori,ecai,shape
3227,IPIKO,,,,ecai;wurm_and_hattori,ecai,shape
3228,Gibaio,,,,ecai;wurm_and_hattori,ecai,shape
3229,Urarna,,,,ecai;wurm_and_hattori,ecai,shape
3230,Gope,,,,ecai;wurm_and_hattori,ecai,shape
3231,POROME,,,,ecai;wurm_and_hattori,ecai,shape
3232,Waraga,,,,ecai;wurm_and_hattori,ecai,shape
3233,Pupitau,,,,ecai;wurm_and_hattori,ecai,shape
3234,Suri,,,,ecai;wurm_and_hattori,ecai,shape
3235,Boro,,,,ecai;wurm_and_hattori,ecai,shape
3236,Siligi,,,,ecai;wurm_and_hattori,ecai,shape
3237,Sopese,,,,ecai;wurm_and_hattori,ecai,shape
3238,Diauwereke,,,,ecai;wurm_and_hattori,ecai,shape
3239,Omo,,,,ecai;wurm_and_hattori,ecai,shape
3240,Erave Dadibi,,,,ecai;wurm_and_hattori,ecai,shape
3241,POROME,,,,ecai;wurm_and_hattori,ecai,shape
3242,Aurei,,,,ecai;wurm_and_hattori,ecai,shape
3244,BARUYA,,,,ecai;wurm_and_hattori,ecai,shape
3246,KEURU Aheave,,,,ecai;wurm_and_hattori,ecai,shape
3247,DYUGUN,,,,ecai;wurm_and_hattori,ecai,shape
3248,Laragyan,,,,ecai;wurm_and_hattori,ecai,shape
3250,Burarran Family,,,,ecai;wurm_and_hattori,ecai,shape
3252,Nakkaran Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3253,Djeebbanan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3255,Gunwinyguan Family,,,,ecai;wurm_and_hattori,ecai,shape
3256,Nhulunbuy,,,,ecai;wurm_and_hattori,ecai,shape
3257,Minginan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3258,Enindhilyagwan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3259,NGALAKAN,,,,ecai;wurm_and_hattori,ecai,shape
3261,NGALIWURU,,,,ecai;wurm_and_hattori,ecai,shape
3262,DJAWI,,,,ecai;wurm_and_hattori,ecai,shape
3263,South-West Group,,,,ecai;wurm_and_hattori,ecai,shape
3264,Yiwaidjan Family,,,,ecai;wurm_and_hattori,ecai,shape
3267,Gagudjuan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3268,Mangerrian Family,,,,ecai;wurm_and_hattori,ecai,shape
3270,Warayan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3271,NGENKI-WUMERRI,,,,ecai;wurm_and_hattori,ecai,shape
3272,Daly Family,,,,ecai;wurm_and_hattori,ecai,shape
3274,Gungaraganyan Family-Level Isolate,,,,ecai;wurm_and_hattori,ecai,shape
3276,Badjala,,,,ecai;wurm_and_hattori,ecai,shape
3278,WAGIMAN,,,,ecai;wurm_and_hattori,ecai,shape
3279,Yangmanic Group,,,,ecai;wurm_and_hattori,ecai,shape
3281,ALAWA,,,,ecai;wurm_and_hattori,ecai,shape
3282,MANGARAYI,,,,ecai;wurm_and_hattori,ecai,shape
3283,GAYARDILT,,,,ecai;wurm_and_hattori,ecai,shape
3285,GARADYARI,,,,ecai;wurm_and_hattori,ecai,shape
3286,NGARLA,,,,ecai;wurm_and_hattori,ecai,shape
3287,"NYAMAL,INLAND",,,,ecai;wurm_and_hattori,ecai,shape
