ID,Name,Description,Contributor,Citation,Country,Sovereigns,Islands,Source
2766,GUSAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2767,FINUNGWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2769,MESEM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2770,BURUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2771,TOBO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2772,KOSORONG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2773,YAKNGE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2774,NABAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2775,Awara,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2776,WANTOAT Central,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2777,SARAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2778,IRUMU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2779,Wapu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2780,YAGAWAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2781,BAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2782,EAST NEK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2783,SOUTH NUK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2784,NORTH NUK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2785,WEST URII,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2786,EAST URII,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2787,WEST NET,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2788,NUMANGANG WEST,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2789,NIMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2790,SRUK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2791,NUMANGANG EAST,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2792,SOUTH MAKAMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2793,NORTH MAKAMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2794,KEWIENG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2795,SOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2796,NOKOPO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2797,ISAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2798,WANOABONG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2799,DOMUNG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2800,Ngarowapum,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2801,Yarus,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2802,KUBE Dialects:Kurungtufu,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2803,KUBE Dialects:Yoanggeng,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2804,West,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2805,Nigac,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2806,Wana,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2807,Parce,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2808,Wemp,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2809,South MIGABAC,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2810,MOMARE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2812,BONKIMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2813,UFIM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2814,WASEMBO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2816,Obura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2817,Central TAIBORA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2818,WAFFA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2819,OWENA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2820,Pinata,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2821,Southern TAIRORA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2822,Oyana,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2823,AUYANA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2824,Hakia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2825,TAUNA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2826,North-eastern Awa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2827,South FORE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2828,Keiagana,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2829,Central FORE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2830,East GIMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2831,West GIMI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2833,USARUFA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2834,ABAGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2835,KAMANO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2836,Northern TAIRORA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2837,GADSUP,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2838,Southern Awa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2839,ASARO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2840,Hua,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2841,YAWIYUHA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2842,GAHUKU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2843,Hira,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2844,Kami-Kulaka,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2845,Kamate,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2846,NOMANE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2847,Kiari,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2848,Ono,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2849,Koreipa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2850,Komunku,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2851,Lambau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2852,Yate,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2853,Move,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2854,Dagenava,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2855,SALT-YUI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2856,CHUAVR Elimbari,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2857,Kia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2858,Ker,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2859,Chuave,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2860,Gona,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2861,SINASINA Tabare,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2862,Dom,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2863,Kai,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2864,MARIGL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2865,Yuri,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2866,Eia,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2868,BINUMARIEN,,,,,,,ecai;wurm_and_hattori
2870,KENATI,,,,,,,ecai;wurm_and_hattori
2871,North Western,,,,,,,ecai;wurm_and_hattori
2872,NARAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2874,GANJA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2876,GENDE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2877,TAUYA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2878,BIYOM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2879,ISABI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2881,URIGINA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2882,SINSAURU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2883,DUMPU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2885,KESAWAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2886,SAUSI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2887,ASAS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2888,Nll,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2889,Mid-Wahgi WAHGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2890,North-wahgi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2891,Medlpa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2892,MARING,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2893,KALAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2894,GANTS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2895,AMELE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2896,MUNIT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2897,GUMALU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2898,BAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2899,MAWAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2900,BAIMAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2901,USU,,,,,,,ecai;wurm_and_hattori
2903,BRERI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2904,ROMKUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2905,IGANA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2906,KOMINIMUNG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2907,AKRUKAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2909,EMERUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2910,OSUM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2911,PAYNAMAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2912,ATEMPLE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2913,ANGAUA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2914,AIOME,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2915,ANOR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2916,SILEIBI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2918,KOWAKI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2919,MOERE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2920,BEPOUR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2921,TANI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2922,ULINGAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2924,MAWAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2925,HINIHON,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2926,WANAMBRE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2927,MUSAR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2929,YABEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2930,DIMIR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2931,MUGIL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2932,ABASAKUR,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2933,KOGUMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2934,WANUMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2935,WADAGINAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2937,PONDOMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2938,KATIATI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2940,PARAWEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2941,YARAWATA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2942,KOBON,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2943,WAIBUK Arama,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2944,Mambar,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2945,Hamil,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2946,MIDSIVINDI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2947,ITUTANG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2951,Lembum,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2952,AION Others,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2954,GAMEI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2955,ADJORA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2956,BOSMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2958,Kunei,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2959,Chimbian,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2960,Koiwat,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2961,ANGORAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2963,KARAWARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2965,Eastern SAWOS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2966,TATMUL Palimber,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2967,Nyaura,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2968,CHAMBRI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2969,YERAKAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2970,BOIKEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2971,Central BOIKEN A,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2972,Central BOIKEN B,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2973,Yangoru E,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2974,Yangoru B,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2975,Yangoru A,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2976,Yangoru C,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2977,Yangoru D,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2978,Maprik,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2979,Wingei,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2980,Burui,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2981,Central TATMUL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2982,Wosera ABELAM,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2983,Yubanakor,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2984,MEHEK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2986,KWASENGEN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2987,Kwoma,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2988,MANAMEU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2990,Maie-Yesan,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2991,MAYO Yau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2992,NGALA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2994,YANINGARA,,,,,,,ecai;wurm_and_hattori
2996,LAEKO-LIBUAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2997,BELI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2998,PAHI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
2999,AUQU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3001,PASI,,,,,,,ecai;wurm_and_hattori
3002,Tau,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3003,Apos,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3004,KWANGA bongmaise,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3005,Seim,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3006,Borgos,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3007,WEST LOU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3008,KAYIK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3009,ARU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3010,EAST LOU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3011,Norht KOMBIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3012,Central KOMBIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3013,South KOMBIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3014,Central RUAT,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3015,West YAMBES,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3016,East YAMBS,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3017,Bonahol,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3018,Timingir,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3019,Urita,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3020,AUTU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3021,AU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3022,NAMBI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3023,NINGI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3024,BOUYE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3027,GNAU,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3028,KARAWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3030,ANAL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3031,NAMIE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3032,AK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3035,AWUN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3036,WOGAMUSIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3038,CHENAPIAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3039,IWAM Upriver,,,,,IWAM Upriver,Papua New Guinea,ecai;wurm_and_hattori
3040,IWAM Downriver,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3042,Western BITARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3043,Eastern BITARA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3044,Hiowe,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3045,SANIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3046,PAI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3047,WALIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3048,YABIO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3049,TUWARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3050,AMTO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3051,MUSIAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3052,AMA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3053,ROCKY PEAK,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3054,BO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3055,OWINIGA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3056,TERI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3057,Nimo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3058,NIMO Nakwi,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3059,BUSA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3061,DURANMIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3063,PAPI,,,,,,,ecai;wurm_and_hattori
3064,South Mianmin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3065,Umairof,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3067,Feramin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3068,TELEFOL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3069,Busilmin,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3070,TIFAL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3071,FALWOL,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3072,SETAMAN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3073,BIMIN,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3074,DUNA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3075,WUTUNG,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3076,YANIMO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3077,RAWO,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3081,PUARI,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3083,SERA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3084,ORMU,,,,Indonesia,,,ecai;wurm_and_hattori
3085,YOTAFA,,,,Indonesia,,,ecai;wurm_and_hattori
3086,NAFRI,,,,Indonesia,,,ecai;wurm_and_hattori
3087,East SENTANI,,,,Indonesia,,,ecai;wurm_and_hattori
3088,MORWAP,,,,,,,ecai;wurm_and_hattori
3089,TARPIA,,,,Indonesia,,,ecai;wurm_and_hattori
3090,Central TANAHMERAH,,,,Indonesia,,,ecai;wurm_and_hattori
3091,Eastern TANAHMERAH,,,,Indonesia,,,ecai;wurm_and_hattori
3092,DEMTA,,,,Indonesia,,,ecai;wurm_and_hattori
3093,Western TANAHMERAH,,,,Indonesia,,,ecai;wurm_and_hattori
3094,Makwei,,,,Indonesia,,,ecai;wurm_and_hattori
3095,SOBEI,,,,Indonesia,,,ecai;wurm_and_hattori
3096,BONGO,,,,Indonesia,,,ecai;wurm_and_hattori
3097,URIA,,,,Indonesia,,,ecai;wurm_and_hattori
3098,SENTANI Central,,,,Indonesia,,,ecai;wurm_and_hattori
3099,West SENTANI,,,,Indonesia,,,ecai;wurm_and_hattori
3100,NIMBORAN,,,,Indonesia,,,ecai;wurm_and_hattori
3101,Knwansu,,,,Indonesia,,,ecai;wurm_and_hattori
3102,Gresi,,,,Indonesia,,,ecai;wurm_and_hattori
3103,KEMTUK,,,,Indonesia,,,ecai;wurm_and_hattori
3105,MAWES,,,,Indonesia,,,ecai;wurm_and_hattori
3106,MAREMGI,,,,,,,ecai;wurm_and_hattori
3107,MASSEP ?,,,,Indonesia,,,ecai;wurm_and_hattori
3108,AIRORAN,,,,Indonesia,,,ecai;wurm_and_hattori
3109,North-Western KWERBA,,,,Indonesia,,,ecai;wurm_and_hattori
3110,WARENBORI,,,,Indonesia,,,ecai;wurm_and_hattori
3112,Southern KWERBA,,,,Indonesia,,,ecai;wurm_and_hattori
3113,PAUWI,,,,Indonesia,,,ecai;wurm_and_hattori
3114,TAIRAP,,,,Indonesia,,,ecai;wurm_and_hattori
3115,WARES ?,,,,Indonesia,,,ecai;wurm_and_hattori
3116,MANDER,,,,Indonesia,,,ecai;wurm_and_hattori
3117,BONERIF,,,,Indonesia,,,ecai;wurm_and_hattori
3118,ITIK,,,,Indonesia,,,ecai;wurm_and_hattori
3119,KWESTEN,,,,Indonesia,,,ecai;wurm_and_hattori
3120,Sewar,,,,Indonesia,,,ecai;wurm_and_hattori
3121,Safrontani,,,,Indonesia,,,ecai;wurm_and_hattori
3122,Berk,,,,Indonesia,,,ecai;wurm_and_hattori
3123,Wat BERIK,,,,Indonesia,,,ecai;wurm_and_hattori
3124,Bew,,,,Indonesia,,,ecai;wurm_and_hattori
3125,Guamer,,,,Indonesia,,,ecai;wurm_and_hattori
3126,Daranto,,,,Indonesia,,,ecai;wurm_and_hattori
3127,AUSTRONESIAN,,,,Indonesia,,,ecai;wurm_and_hattori
3129,Western SABERI(ISIRAWA),,,,Indonesia,,,ecai;wurm_and_hattori
3130,Eastern SABERI (ISIRAWA),,,,Indonesia,,,ecai;wurm_and_hattori
3131,SASAWA,,,,Indonesia,,,ecai;wurm_and_hattori
3132,KWERBA,,,,Indonesia,,,ecai;wurm_and_hattori
3133,North-eastern KWERBA,,,,Indonesia,,,ecai;wurm_and_hattori
3134,SAMAROKENA,,,,Indonesia,,,ecai;wurm_and_hattori
3135,KAURE,,,,Indonesia,,,ecai;wurm_and_hattori
3137,NARAU,,,,Indonesia,,,ecai;wurm_and_hattori
3138,TOFAMNA,,,,Indonesia,,,ecai;wurm_and_hattori
3140,SAUSE,,,,,,,ecai;wurm_and_hattori
3141,KAPORP,,,,,,,ecai;wurm_and_hattori
3142,FOAU,,,,,,,ecai;wurm_and_hattori
3143,USKU,,,,,,,ecai;wurm_and_hattori
3144,MOLOF,,,,,,,ecai;wurm_and_hattori
3145,TOWEI,,,,Indonesia,,,ecai;wurm_and_hattori
3146,DUBU,,,,Indonesia,,,ecai;wurm_and_hattori
3147,YAFI,,,,Indonesia,,,ecai;wurm_and_hattori
3148,Ok Bab,,,,Indonesia,,,ecai;wurm_and_hattori
3149,Kirome,,,,Indonesia,,,ecai;wurm_and_hattori
3150,KINOME,,,,Indonesia,,,ecai;wurm_and_hattori
3152,Keririmna,,,,Indonesia,,,ecai;wurm_and_hattori
3153,Eipo,,,,Indonesia,,,ecai;wurm_and_hattori
3154,Bime,,,,Indonesia,,,ecai;wurm_and_hattori
3155,Kamume,,,,Indonesia,,,ecai;wurm_and_hattori
3156,Teli,,,,Indonesia,,,ecai;wurm_and_hattori
3157,Baine,,,,Indonesia,,,ecai;wurm_and_hattori
3158,Tanime,,,,Indonesia,,,ecai;wurm_and_hattori
3159,Limeri,,,,Indonesia,,,ecai;wurm_and_hattori
3160,"GRAND VALLEY DANY, lower of Valley",,,,Indonesia,,,ecai;wurm_and_hattori
3161,Lower Aikhe,,,,Indonesia,,,ecai;wurm_and_hattori
3162,TAWORTA,,,,,,,ecai;wurm_and_hattori
3163,TACRI SO,,,,,,,ecai;wurm_and_hattori
3164,AIKWAKAI,,,,,,,ecai;wurm_and_hattori
3165,PAPASENA,,,,,,,ecai;wurm_and_hattori
3166,WERETAI,,,,,,,ecai;wurm_and_hattori
3167,TAOGWE,,,,,,,ecai;wurm_and_hattori
3168,WAFOPEN,,,,Indonesia,,,ecai;wurm_and_hattori
3169,SAURI?,,,,Indonesia,,,ecai;wurm_and_hattori
3170,KOREI?,,,,Indonesia,,,ecai;wurm_and_hattori
3171,WAROPEN,,,,Indonesia,,,ecai;wurm_and_hattori
3172,BAROPAST,,,,Indonesia,,,ecai;wurm_and_hattori
3174,SIROMI?,,,,Indonesia,,,ecai;wurm_and_hattori
3175,NISA ?,,,,,,,ecai;wurm_and_hattori
3176,Benefa ?,,,,,,,ecai;wurm_and_hattori
3177,BAUZI,,,,Indonesia,,,ecai;wurm_and_hattori
3179,BABURIWA,,,,Indonesia,,,ecai;wurm_and_hattori
3180,Mid-Mbiyandoga,,,,Indonesia,,,ecai;wurm_and_hattori
3182,Mid-Kemandoga,,,,Indonesia,,,ecai;wurm_and_hattori
3183,WODANI,,,,Indonesia,,,ecai;wurm_and_hattori
3184,Western TURU,,,,,,,ecai;wurm_and_hattori
3185,Southern TURU,,,,,,,ecai;wurm_and_hattori
3186,South Eastern TURU,,,,,,,ecai;wurm_and_hattori
3187,Northern TURU,,,,,,,ecai;wurm_and_hattori
3188,Northern East TURU,,,,,,,ecai;wurm_and_hattori
3189,? BAPU,,,,Indonesia,,,ecai;wurm_and_hattori
3192,WOROPEN Napan,,,,Indonesia,,,ecai;wurm_and_hattori
3194,TARUNGGARE,,,,Indonesia,,,ecai;wurm_and_hattori
3195,TAORI-KEI,,,,,,,ecai;wurm_and_hattori
3196,Kandepe,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3197,ENGA Layapo,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3198,NETE,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3199,West Central Family,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3201,W.lpili,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3203,E.lpili,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3204,Mongolipa,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3205,HEWA,,,,,,Papua New Guinea,ecai;wurm_and_hattori
3208,Malamuni,,,,,,Papua New Guinea,ecai;wurm_and_hattori
