ID,Name,Description,Contributor,Citation,Source,Rights,Media_IDs,Type,Properties
L025,"Language Groups included in Atlas part I, II",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,L025_s L025_b,leaf,
1121,Salayar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia""}"
1122,Lakiung,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1123,PAMONA Sinihoan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1124,PAMONA Sinohoan,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1125,PAMONA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1126,MORI Watu - Karunsi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1127,MORI Saroako,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1128,BUGIS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1130,WOTU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1131,BUNGKU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1133,Upper Mori,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1134,BUGIS,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1135,Tamboki,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1136,PAMONA Belala,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1137,MORI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1138,Padoe MORI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1139,BUGIS Luwu Wajo Palakka,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1140,Epe - Routa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1141,Watu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1143,Asera Wanua,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1144,Labeau,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1146,Tulambatu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1148,Waru,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1149,Wiwi Rano,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1152,To Rete,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1154,LALAKI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1156,Wowoni,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1160,SOUTH BUTON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1161,BUTON,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1162,WOLIO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1163,Kabaena,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1165,BAJO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Timor-Leste"", ""SOVEREIGN"": ""East Timor""}"
1167,BUNGKU Rumbia,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1168,ATINGGOLA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1169,BINTAUNA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1170,BOLANGO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1171,BOLA'ANG - MONGONDOW,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1173,SUWAWA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1174,GORONTALO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1175,Limboto,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1179,KAILI Palu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1181,TOLITOLI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1184,DONDO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1190,"BUGIS, KAILI Palu, MANDAR",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1191,Tinombo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1193,DAMPELASA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1195,KAILI Palu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1196,"KAILI Palu, MANDAR",,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1197,BALAESAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1198,KASIMBAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1200,Ampibabo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1204,KAILA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1207,Ganti,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1208,Lole,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1209,Sawitto,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1210,BUGIS Campaiagian,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1211,Tupu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1215,SEDOA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1217,SEDOA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1218,Parigi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1226,Ampana,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1228,Lalaeo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1229,Beach Pamona,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1230,NAPU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1231,Sausu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1232,Pakuli,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1233,Sigi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1234,LINDU,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1235,Kulawi,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1236,RAMPI,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1237,PIPIKORO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1238,PAMONA Pu'u Mboto,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1239,PAMONA Laiwonu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1241,MEKONGKA Norio,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1244,Konio MEKONGKA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1245,BOLANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1246,MANDAR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1247,Tialo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1250,TONDANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1253,BANTIK,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1254,MANADO MALAY,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1255,Minahasan Group,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1256,Remboken,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1257,Kakas,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1258,TONDANO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1260,SANGIR,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1263,TONSEA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1264,Kalabat Atas,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1266,Matanai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1267,Tomohon,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1268,PONOSAKAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1269,RATAHAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1271,TONTEM BOAN,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1277,Makelai,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1281,Lolak,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1283,BUOL,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1285,Pekawa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1286,BADA,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1287,Besoa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1289,Laiaeo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1291,PAMONA Ampana,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1293,SEKO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1294,BUGIS Luwu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1295,Sillanan Gandangbatu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1296,Makale,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1297,SA'DAN Rongkong,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1298,PITU ULUNNA SALO,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1299,Mamasa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1300,Botteng-Tappalang,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1301,Kesu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1302,Mappa - Pana,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1303,Mangki,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1304,Sangangalla,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1305,Rantepao,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1306,Wajo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1308,Salayar,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1310,Konjo,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1311,Turatea,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1312,Bantaeng,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1313,Enna,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1314,Palakka,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1315,Sidenreng,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1316,Soppeng,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1317,Parepare,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1319,Maiwa,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1320,Duri,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1321,Enrekang,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Sulawesi""}"
1322,MBALOH,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1323,BUKAT,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1325,MENDALAM KY.,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1328,Sarawak Malay,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,{}
1330,Sarawak Malay,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
1331,Bruit,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
1335,MELANAU Daro,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
1337,Matu,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
1339,Dalat,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
1340,Mukah - Oya,,,,ecai;wurm_and_hattori,© ECAI Digital Language Atlas of the Pacific Area,ecai,shape,"{""COUNTRY_NAME"": ""Indonesia"", ""SOVEREIGN"": ""Borneo""}"
